# This file is semicolon delimited
StanFunction;Arguments;ReturnType
skew_normal_cdf;(row_vector, row_vector, vector, vector);real
skew_normal_cdf;(row_vector, row_vector, vector, row_vector);real
skew_normal_cdf;(row_vector, row_vector, vector, array[] real);real
skew_normal_cdf;(row_vector, row_vector, row_vector, real);real
skew_normal_cdf;(row_vector, row_vector, row_vector, vector);real
skew_normal_cdf;(row_vector, row_vector, row_vector, row_vector);real
skew_normal_cdf;(row_vector, row_vector, row_vector, array[] real);real
skew_normal_cdf;(row_vector, row_vector, array[] real, real);real
skew_normal_cdf;(row_vector, row_vector, array[] real, vector);real
skew_normal_cdf;(row_vector, row_vector, array[] real, row_vector);real
skew_normal_cdf;(row_vector, row_vector, array[] real, array[] real);real
skew_normal_cdf;(row_vector, array[] real, real, real);real
skew_normal_cdf;(row_vector, array[] real, real, vector);real
skew_normal_cdf;(row_vector, array[] real, real, row_vector);real
skew_normal_cdf;(row_vector, array[] real, real, array[] real);real
skew_normal_cdf;(row_vector, array[] real, vector, real);real
skew_normal_cdf;(row_vector, array[] real, vector, vector);real
skew_normal_cdf;(row_vector, array[] real, vector, row_vector);real
skew_normal_cdf;(row_vector, array[] real, vector, array[] real);real
skew_normal_cdf;(row_vector, array[] real, row_vector, real);real
skew_normal_cdf;(row_vector, array[] real, row_vector, vector);real
skew_normal_cdf;(row_vector, array[] real, row_vector, row_vector);real
skew_normal_cdf;(row_vector, array[] real, row_vector, array[] real);real
skew_normal_cdf;(row_vector, array[] real, array[] real, real);real
skew_normal_cdf;(row_vector, array[] real, array[] real, vector);real
skew_normal_cdf;(row_vector, array[] real, array[] real, row_vector);real
skew_normal_cdf;(row_vector, array[] real, array[] real, array[] real);real
skew_normal_cdf;(array[] real, real, real, real);real
skew_normal_cdf;(array[] real, real, real, vector);real
skew_normal_cdf;(array[] real, real, real, row_vector);real
skew_normal_cdf;(array[] real, real, real, array[] real);real
skew_normal_cdf;(array[] real, real, vector, real);real
skew_normal_cdf;(array[] real, real, vector, vector);real
skew_normal_cdf;(array[] real, real, vector, row_vector);real
skew_normal_cdf;(array[] real, real, vector, array[] real);real
skew_normal_cdf;(array[] real, real, row_vector, real);real
skew_normal_cdf;(array[] real, real, row_vector, vector);real
skew_normal_cdf;(array[] real, real, row_vector, row_vector);real
skew_normal_cdf;(array[] real, real, row_vector, array[] real);real
skew_normal_cdf;(array[] real, real, array[] real, real);real
skew_normal_cdf;(array[] real, real, array[] real, vector);real
skew_normal_cdf;(array[] real, real, array[] real, row_vector);real
skew_normal_cdf;(array[] real, real, array[] real, array[] real);real
skew_normal_cdf;(array[] real, vector, real, real);real
skew_normal_cdf;(array[] real, vector, real, vector);real
skew_normal_cdf;(array[] real, vector, real, row_vector);real
skew_normal_cdf;(array[] real, vector, real, array[] real);real
skew_normal_cdf;(array[] real, vector, vector, real);real
skew_normal_cdf;(array[] real, vector, vector, vector);real
skew_normal_cdf;(array[] real, vector, vector, row_vector);real
skew_normal_cdf;(array[] real, vector, vector, array[] real);real
skew_normal_cdf;(array[] real, vector, row_vector, real);real
skew_normal_cdf;(array[] real, vector, row_vector, vector);real
skew_normal_cdf;(array[] real, vector, row_vector, row_vector);real
skew_normal_cdf;(array[] real, vector, row_vector, array[] real);real
skew_normal_cdf;(array[] real, vector, array[] real, real);real
skew_normal_cdf;(array[] real, vector, array[] real, vector);real
skew_normal_cdf;(array[] real, vector, array[] real, row_vector);real
skew_normal_cdf;(array[] real, vector, array[] real, array[] real);real
skew_normal_cdf;(array[] real, row_vector, real, real);real
skew_normal_cdf;(array[] real, row_vector, real, vector);real
skew_normal_cdf;(array[] real, row_vector, real, row_vector);real
skew_normal_cdf;(array[] real, row_vector, real, array[] real);real
skew_normal_cdf;(array[] real, row_vector, vector, real);real
skew_normal_cdf;(array[] real, row_vector, vector, vector);real
skew_normal_cdf;(array[] real, row_vector, vector, row_vector);real
skew_normal_cdf;(array[] real, row_vector, vector, array[] real);real
skew_normal_cdf;(array[] real, row_vector, row_vector, real);real
skew_normal_cdf;(array[] real, row_vector, row_vector, vector);real
skew_normal_cdf;(array[] real, row_vector, row_vector, row_vector);real
skew_normal_cdf;(array[] real, row_vector, row_vector, array[] real);real
skew_normal_cdf;(array[] real, row_vector, array[] real, real);real
skew_normal_cdf;(array[] real, row_vector, array[] real, vector);real
skew_normal_cdf;(array[] real, row_vector, array[] real, row_vector);real
skew_normal_cdf;(array[] real, row_vector, array[] real, array[] real);real
skew_normal_cdf;(array[] real, array[] real, real, real);real
skew_normal_cdf;(array[] real, array[] real, real, vector);real
skew_normal_cdf;(array[] real, array[] real, real, row_vector);real
skew_normal_cdf;(array[] real, array[] real, real, array[] real);real
skew_normal_cdf;(array[] real, array[] real, vector, real);real
skew_normal_cdf;(array[] real, array[] real, vector, vector);real
skew_normal_cdf;(array[] real, array[] real, vector, row_vector);real
skew_normal_cdf;(array[] real, array[] real, vector, array[] real);real
skew_normal_cdf;(array[] real, array[] real, row_vector, real);real
skew_normal_cdf;(array[] real, array[] real, row_vector, vector);real
skew_normal_cdf;(array[] real, array[] real, row_vector, row_vector);real
skew_normal_cdf;(array[] real, array[] real, row_vector, array[] real);real
skew_normal_cdf;(array[] real, array[] real, array[] real, real);real
skew_normal_cdf;(array[] real, array[] real, array[] real, vector);real
skew_normal_cdf;(array[] real, array[] real, array[] real, row_vector);real
skew_normal_cdf;(array[] real, array[] real, array[] real, array[] real);real
skew_normal_cdf_log;(real, real, real, real);real
skew_normal_cdf_log;(real, real, real, vector);real
skew_normal_cdf_log;(real, real, real, row_vector);real
skew_normal_cdf_log;(real, real, real, array[] real);real
skew_normal_cdf_log;(real, real, vector, real);real
skew_normal_cdf_log;(real, real, vector, vector);real
skew_normal_cdf_log;(real, real, vector, row_vector);real
skew_normal_cdf_log;(real, real, vector, array[] real);real
skew_normal_cdf_log;(real, real, row_vector, real);real
skew_normal_cdf_log;(real, real, row_vector, vector);real
skew_normal_cdf_log;(real, real, row_vector, row_vector);real
skew_normal_cdf_log;(real, real, row_vector, array[] real);real
skew_normal_cdf_log;(real, real, array[] real, real);real
skew_normal_cdf_log;(real, real, array[] real, vector);real
skew_normal_cdf_log;(real, real, array[] real, row_vector);real
skew_normal_cdf_log;(real, real, array[] real, array[] real);real
skew_normal_cdf_log;(real, vector, real, real);real
skew_normal_cdf_log;(real, vector, real, vector);real
skew_normal_cdf_log;(real, vector, real, row_vector);real
skew_normal_cdf_log;(real, vector, real, array[] real);real
skew_normal_cdf_log;(real, vector, vector, real);real
skew_normal_cdf_log;(real, vector, vector, vector);real
skew_normal_cdf_log;(real, vector, vector, row_vector);real
skew_normal_cdf_log;(real, vector, vector, array[] real);real
skew_normal_cdf_log;(real, vector, row_vector, real);real
skew_normal_cdf_log;(real, vector, row_vector, vector);real
skew_normal_cdf_log;(real, vector, row_vector, row_vector);real
skew_normal_cdf_log;(real, vector, row_vector, array[] real);real
skew_normal_cdf_log;(real, vector, array[] real, real);real
skew_normal_cdf_log;(real, vector, array[] real, vector);real
skew_normal_cdf_log;(real, vector, array[] real, row_vector);real
skew_normal_cdf_log;(real, vector, array[] real, array[] real);real
skew_normal_cdf_log;(real, row_vector, real, real);real
skew_normal_cdf_log;(real, row_vector, real, vector);real
skew_normal_cdf_log;(real, row_vector, real, row_vector);real
skew_normal_cdf_log;(real, row_vector, real, array[] real);real
skew_normal_cdf_log;(real, row_vector, vector, real);real
skew_normal_cdf_log;(real, row_vector, vector, vector);real
skew_normal_cdf_log;(real, row_vector, vector, row_vector);real
skew_normal_cdf_log;(real, row_vector, vector, array[] real);real
skew_normal_cdf_log;(real, row_vector, row_vector, real);real
skew_normal_cdf_log;(real, row_vector, row_vector, vector);real
skew_normal_cdf_log;(real, row_vector, row_vector, row_vector);real
skew_normal_cdf_log;(real, row_vector, row_vector, array[] real);real
skew_normal_cdf_log;(real, row_vector, array[] real, real);real
skew_normal_cdf_log;(real, row_vector, array[] real, vector);real
skew_normal_cdf_log;(real, row_vector, array[] real, row_vector);real
skew_normal_cdf_log;(real, row_vector, array[] real, array[] real);real
skew_normal_cdf_log;(real, array[] real, real, real);real
skew_normal_cdf_log;(real, array[] real, real, vector);real
skew_normal_cdf_log;(real, array[] real, real, row_vector);real
skew_normal_cdf_log;(real, array[] real, real, array[] real);real
skew_normal_cdf_log;(real, array[] real, vector, real);real
skew_normal_cdf_log;(real, array[] real, vector, vector);real
skew_normal_cdf_log;(real, array[] real, vector, row_vector);real
skew_normal_cdf_log;(real, array[] real, vector, array[] real);real
skew_normal_cdf_log;(real, array[] real, row_vector, real);real
skew_normal_cdf_log;(real, array[] real, row_vector, vector);real
skew_normal_cdf_log;(real, array[] real, row_vector, row_vector);real
skew_normal_cdf_log;(real, array[] real, row_vector, array[] real);real
skew_normal_cdf_log;(real, array[] real, array[] real, real);real
skew_normal_cdf_log;(real, array[] real, array[] real, vector);real
skew_normal_cdf_log;(real, array[] real, array[] real, row_vector);real
skew_normal_cdf_log;(real, array[] real, array[] real, array[] real);real
skew_normal_cdf_log;(vector, real, real, real);real
skew_normal_cdf_log;(vector, real, real, vector);real
skew_normal_cdf_log;(vector, real, real, row_vector);real
skew_normal_cdf_log;(vector, real, real, array[] real);real
skew_normal_cdf_log;(vector, real, vector, real);real
skew_normal_cdf_log;(vector, real, vector, vector);real
skew_normal_cdf_log;(vector, real, vector, row_vector);real
skew_normal_cdf_log;(vector, real, vector, array[] real);real
skew_normal_cdf_log;(vector, real, row_vector, real);real
skew_normal_cdf_log;(vector, real, row_vector, vector);real
skew_normal_cdf_log;(vector, real, row_vector, row_vector);real
skew_normal_cdf_log;(vector, real, row_vector, array[] real);real
skew_normal_cdf_log;(vector, real, array[] real, real);real
skew_normal_cdf_log;(vector, real, array[] real, vector);real
skew_normal_cdf_log;(vector, real, array[] real, row_vector);real
skew_normal_cdf_log;(vector, real, array[] real, array[] real);real
skew_normal_cdf_log;(vector, vector, real, real);real
skew_normal_cdf_log;(vector, vector, real, vector);real
skew_normal_cdf_log;(vector, vector, real, row_vector);real
skew_normal_cdf_log;(vector, vector, real, array[] real);real
skew_normal_cdf_log;(vector, vector, vector, real);real
skew_normal_cdf_log;(vector, vector, vector, vector);real
skew_normal_cdf_log;(vector, vector, vector, row_vector);real
skew_normal_cdf_log;(vector, vector, vector, array[] real);real
skew_normal_cdf_log;(vector, vector, row_vector, real);real
skew_normal_cdf_log;(vector, vector, row_vector, vector);real
skew_normal_cdf_log;(vector, vector, row_vector, row_vector);real
skew_normal_cdf_log;(vector, vector, row_vector, array[] real);real
skew_normal_cdf_log;(vector, vector, array[] real, real);real
skew_normal_cdf_log;(vector, vector, array[] real, vector);real
skew_normal_cdf_log;(vector, vector, array[] real, row_vector);real
skew_normal_cdf_log;(vector, vector, array[] real, array[] real);real
skew_normal_cdf_log;(vector, row_vector, real, real);real
skew_normal_cdf_log;(vector, row_vector, real, vector);real
skew_normal_cdf_log;(vector, row_vector, real, row_vector);real
skew_normal_cdf_log;(vector, row_vector, real, array[] real);real
skew_normal_cdf_log;(vector, row_vector, vector, real);real
skew_normal_cdf_log;(vector, row_vector, vector, vector);real
skew_normal_cdf_log;(vector, row_vector, vector, row_vector);real
skew_normal_cdf_log;(vector, row_vector, vector, array[] real);real
skew_normal_cdf_log;(vector, row_vector, row_vector, real);real
skew_normal_cdf_log;(vector, row_vector, row_vector, vector);real
skew_normal_cdf_log;(vector, row_vector, row_vector, row_vector);real
skew_normal_cdf_log;(vector, row_vector, row_vector, array[] real);real
skew_normal_cdf_log;(vector, row_vector, array[] real, real);real
skew_normal_cdf_log;(vector, row_vector, array[] real, vector);real
skew_normal_cdf_log;(vector, row_vector, array[] real, row_vector);real
skew_normal_cdf_log;(vector, row_vector, array[] real, array[] real);real
skew_normal_cdf_log;(vector, array[] real, real, real);real
skew_normal_cdf_log;(vector, array[] real, real, vector);real
skew_normal_cdf_log;(vector, array[] real, real, row_vector);real
skew_normal_cdf_log;(vector, array[] real, real, array[] real);real
skew_normal_cdf_log;(vector, array[] real, vector, real);real
skew_normal_cdf_log;(vector, array[] real, vector, vector);real
skew_normal_cdf_log;(vector, array[] real, vector, row_vector);real
skew_normal_cdf_log;(vector, array[] real, vector, array[] real);real
skew_normal_cdf_log;(vector, array[] real, row_vector, real);real
skew_normal_cdf_log;(vector, array[] real, row_vector, vector);real
skew_normal_cdf_log;(vector, array[] real, row_vector, row_vector);real
skew_normal_cdf_log;(vector, array[] real, row_vector, array[] real);real
skew_normal_cdf_log;(vector, array[] real, array[] real, real);real
skew_normal_cdf_log;(vector, array[] real, array[] real, vector);real
skew_normal_cdf_log;(vector, array[] real, array[] real, row_vector);real
skew_normal_cdf_log;(vector, array[] real, array[] real, array[] real);real
skew_normal_cdf_log;(row_vector, real, real, real);real
